"","x"
"1","cg00142925"
"2","cg00735667"
"3","cg00811081"
"4","cg01839954"
"5","cg02250553"
"6","cg02668822"
"7","cg02782630"
"8","cg02939781"
"9","cg03104758"
"10","cg03571129"
"11","cg04058305"
"12","cg05148623"
"13","cg07015465"
"14","cg07049833"
"15","cg07268319"
"16","cg08320628"
"17","cg09672570"
"18","cg10291119"
"19","cg10844118"
"20","cg11066033"
"21","cg12406822"
"22","cg13024018"
"23","cg14163444"
"24","cg14858951"
"25","cg15013768"
"26","cg17155577"
"27","cg17379209"
"28","cg17525102"
"29","cg19378537"
"30","cg19931348"
"31","cg20599651"
"32","cg20657849"
"33","cg20796999"
"34","cg21499430"
"35","cg21599089"
"36","cg21685663"
"37","cg21735093"
"38","cg22145091"
"39","cg22188945"
"40","cg22229039"
"41","cg22283297"
"42","cg22507989"
"43","cg24241129"
"44","cg24372565"
"45","cg25341275"
"46","cg26152597"
"47","cg26588076"
"48","cg26688191"
